,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/P90,Ast/P90,G+A/P90,G-PK/P90,G+A-PK/P90,xG,npxG,xA,npxG+xA,xG/P90,xA/P90,xG+xA/P90,npxG/P90,npxG+xA/P90
404,Łukasz Skorupski,pl POL,GK,31-119,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Andrea Cambiaso,it ITA,DF,22-193,3,3,265.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.03,0.15,0.17,0.03,0.17
406,Jerdy Schouten,nl NED,MF,25-232,3,3,263.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
407,Gary Medel,cl CHI,DF,35-029,3,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Nicolás Domínguez,ar ARG,MF,24-065,3,3,221.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.05,0.04,0.09,0.05,0.09
409,Lorenzo De Silvestri,it ITA,DF,34-101,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.5,0.18,0.09,0.27,0.18,0.27
410,Denso Kasius,nl NED,DF,19-330,3,2,179.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.1,0.1,0.5,0.6,0.05,0.24,0.29,0.05,0.29
411,Roberto Soriano,it ITA,MF,31-205,3,2,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.04,0.06,0.01,0.06
412,Adama Soumaoro,fr FRA,DF,30-075,2,2,134.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.21,0.0,0.21,0.21,0.21
413,Kevin Bonifazi,it ITA,DF,26-105,3,1,152.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Emanuel Vignato,it ITA,MF,22-008,3,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
415,Charalambos Lykogiannis,gr GRE,DF,28-314,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1
416,Jhon Lucumí,co COL,DF,24-067,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Musa Barrow,gm GAM,"FW,MF",23-291,2,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.17,0.07,0.24,0.17,0.24
418,Riccardo Orsolini,it ITA,FW,25-220,1,1,77.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.04,0.14,0.1,0.14
419,Nicola Sansone,it ITA,FW,30-356,2,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.24,0.0,0.24,0.24,0.24
420,Michel Aebischer,ch SUI,MF,25-238,3,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
421,Lewis Ferguson,sct SCO,MF,23-008,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Wisdom Amey,it ITA,DF,17-021,0,0,,,,,,,,,,,,,,,,,,,,,,,
423,Matteo Angeli,it ITA,DF,19-245,0,0,,,,,,,,,,,,,,,,,,,,,,,
424,Nicola Bagnolini,it ITA,GK,18-171,0,0,,,,,,,,,,,,,,,,,,,,,,,
425,Francesco Bardi,it ITA,GK,30-226,0,0,,,,,,,,,,,,,,,,,,,,,,,
426,Ibrahima Mbaye,sn SEN,"DF,MF",27-286,0,0,,,,,,,,,,,,,,,,,,,,,,,
427,Mattia Motolese,it ITA,DF,18-141,0,0,,,,,,,,,,,,,,,,,,,,,,,
428,Antonio Raimondo,it ITA,FW,18-167,0,0,,,,,,,,,,,,,,,,,,,,,,,
429,Joaquin Sosa,uy URU,DF,20-234,0,0,,,,,,,,,,,,,,,,,,,,,,,
430,Kacper Urbanski,pl POL,MF,17-359,0,0,,,,,,,,,,,,,,,,,,,,,,,
431,Koray Günter,de GER,DF,28-016,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.04,0.01,0.05,0.04,0.05
432,Ivan Ilić,rs SRB,MF,21-168,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.05,0.12,0.17,0.05,0.17
433,Darko Lazović,rs SRB,DF,31-351,3,3,270.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.1,0.1,0.7,0.9,0.05,0.24,0.29,0.05,0.29
434,Lorenzo Montipò,it ITA,GK,26-193,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Adrien Tameze,cm CMR,MF,28-209,3,3,264.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,0.18,0.04,0.22,0.18,0.22
436,Kevin Lasagna,it ITA,FW,30-022,3,3,251.0,2.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,1.4,1.4,0.0,1.5,0.51,0.01,0.52,0.51,0.52
437,Thomas Henry,fr FRA,FW,27-346,3,3,230.0,2.6,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.78,0.0,0.78,0.78,0.78,0.9,0.9,0.2,1.0,0.34,0.06,0.4,0.34,0.4
438,Martin Hongla,cm CMR,MF,24-169,3,2,184.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.03,0.16,0.19,0.03,0.19
439,Diego Coppola,it ITA,DF,18-247,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.06,0.0,0.06,0.06,0.06
440,Davide Faraoni,it ITA,DF,30-311,2,2,141.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.64,0.1,0.1,0.2,0.3,0.03,0.15,0.18,0.03,0.18
441,Filippo Terracciano,it ITA,DF,19-205,2,1,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1
442,Panagiotis Retsos,gr GRE,DF,24-023,2,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.05,0.02,0.07,0.05,0.07
443,Paweł Dawidowicz,pl POL,DF,27-104,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Federico Ceccherini,it ITA,DF,30-113,1,1,64.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
445,Miguel Veloso,pt POR,MF,36-113,2,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
446,Bruno Amione,ar ARG,DF,20-241,1,1,58.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Roberto Piccoli,it ITA,FW,21-217,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Milan Đurić,ba BIH,FW,32-102,3,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Isak Hien,se SWE,DF,23-231,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Antonín Barák,cz CZE,MF,27-272,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Alessandro Cortinovis,it ITA,MF,21-219,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Josh Doig,sct SCO,DF,20-106,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.43,0.61,0.19,0.61
453,Alessandro Berardi,it ITA,GK,31-228,0,0,,,,,,,,,,,,,,,,,,,,,,,
454,Juan Cabal,co COL,DF,21-236,0,0,,,,,,,,,,,,,,,,,,,,,,,
455,Mattia Chiesa,it ITA,GK,22-047,0,0,,,,,,,,,,,,,,,,,,,,,,,
456,Yayah Kallon,sl SLE,FW,21-063,0,0,,,,,,,,,,,,,,,,,,,,,,,
457,Giangiacomo Magnani,it ITA,DF,26-332,0,0,,,,,,,,,,,,,,,,,,,,,,,
458,Simone Perilli,it ITA,GK,27-237,0,0,,,,,,,,,,,,,,,,,,,,,,,
459,Mateusz Praszelik,pl POL,MF,21-340,0,0,,,,,,,,,,,,,,,,,,,,,,,
460,Ibrahim Sulemana,gh GHA,MF,19-102,0,0,,,,,,,,,,,,,,,,,,,,,,,
461,Emil Audero,it ITA,GK,25-226,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Omar Colley,gm GAM,DF,29-312,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02
463,Alex Ferrari,it ITA,DF,28-062,3,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.02,0.04,0.02,0.04
464,Abdelhamid Sabiri,de GER,MF,25-277,3,3,259.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,1.4,0.2,0.28,0.47,0.2,0.47
465,Tommaso Augello,it ITA,DF,28-002,3,3,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.03,0.03,0.0,0.03
466,Tomás Rincón,ve VEN,MF,34-231,3,3,246.0,2.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.02,0.06,0.08,0.02,0.08
467,Mehdi Léris,fr FRA,MF,24-101,3,3,226.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0.58,0.01,0.59,0.58,0.59
468,Francesco Caputo,it ITA,FW,35-026,3,3,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.5,0.17,0.08,0.25,0.17,0.25
469,Filip Đuričić,rs SRB,MF,30-214,3,3,189.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.05,0.03,0.09,0.05,0.09
470,Ronaldo Vieira,gw GNB,MF,24-044,3,2,196.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
471,Bartosz Bereszyński,pl POL,DF,30-051,2,2,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Fabio Depaoli,it ITA,"DF,MF",25-130,3,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.06,0.16,0.22,0.06,0.22
473,Gonzalo Villar,es ESP,MF,24-162,2,1,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Valerio Verre,it ITA,MF,28-233,3,0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.07,0.26,0.33,0.07,0.33
475,Fabio Quagliarella,it ITA,FW,39-213,3,0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.91,0.0,0.91,0.91,0.91
476,Manuel De Luca,it ITA,FW,24-046,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Manolo Gabbiadini,it ITA,"FW,MF",30-279,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.68,0.68,0.0,0.68
478,Nicola Murru,it ITA,DF,27-259,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Gerard Yepes,es ESP,FW,20-007,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jeison Murillo,co COL,DF,30-097,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Nikita Contini Baranovsky,it ITA,GK,26-103,0,0,,,,,,,,,,,,,,,,,,,,,,,
482,Maxime Leverbe,fr FRA,DF,25-198,0,0,,,,,,,,,,,,,,,,,,,,,,,
483,Lorenzo Malagrida,it ITA,MF,18-312,0,0,,,,,,,,,,,,,,,,,,,,,,,
484,Nicola Ravaglia,it ITA,GK,33-263,0,0,,,,,,,,,,,,,,,,,,,,,,,
485,Telasco Segovia,ve VEN,MF,19-152,0,0,,,,,,,,,,,,,,,,,,,,,,,
486,Ionuț Radu,ro ROU,GK,25-096,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.04
487,David Okereke,ng NGA,"FW,MF",25-003,4,4,343.0,3.8,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.52,0.0,0.52,0.52,0.52,0.2,0.2,0.4,0.6,0.04,0.11,0.15,0.04,0.15
488,Cyriel Dessers,ng NGA,FW,27-267,4,4,336.0,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.4,1.6,0.32,0.1,0.42,0.32,0.42
489,Charles Pickel,ch SUI,MF,25-109,4,4,312.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.09,0.01,0.09,0.09,0.09
490,Matteo Bianchetti,it ITA,DF,29-168,4,3,305.0,3.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,0.4,0.4,0.0,0.4,0.12,0.0,0.12,0.12,0.12
491,Luca Zanimacchia,it ITA,MF,24-044,4,3,251.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,0.16,0.07,0.23,0.16,0.23
492,Emanuel Aiwum,at AUT,DF,21-250,4,3,228.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.07,0.04,0.11,0.07,0.11
493,Paolo Ghiglione,it ITA,DF,25-211,3,3,226.0,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.1,0.1,0.01,0.05,0.05,0.01,0.05
494,Gonzalo Escalante,ar ARG,MF,29-158,3,3,217.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41,0.41,0.0,0.41,0.1,0.1,0.1,0.3,0.05,0.05,0.11,0.05,0.11
495,Emanuele Valeri,it ITA,DF,23-268,3,2,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.05,0.05,0.1,0.05,0.1
496,Johan Vásquez,mx MEX,DF,23-314,3,2,204.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
497,Santiago Ascacíbar,ar ARG,MF,25-188,4,2,202.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.03,0.04,0.01,0.04
498,Luka Lochoshvili,ge GEO,DF,24-095,2,2,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Vlad Chiricheș,ro ROU,DF,32-291,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Giacomo Quagliata,it ITA,DF,22-194,3,1,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.05,0.0,0.05,0.05,0.05
501,Jaime Báez,uy URU,DF,27-129,2,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.09,0.15,0.24,0.09,0.24
502,Leonardo Sernicola,it ITA,DF,25-033,2,1,74.0,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.22,0.0,1.22,1.22,1.22,0.1,0.1,0.0,0.1,0.08,0.0,0.08,0.08,0.08
503,Cristian Buonaiuto,it ITA,MF,29-246,3,0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.19,0.16,0.34,0.19,0.34
504,Samuel Di Carmine,it ITA,"FW,MF",33-337,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.18,0.0,0.18,0.18,0.18
505,Frank Tsadjout,it ITA,FW,23-035,1,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Daniel Ciofani,it ITA,FW,37-032,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2
507,Michele Castagnetti,it ITA,MF,32-248,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Christian Acella,it ITA,MF,20-056,0,0,,,,,,,,,,,,,,,,,,,,,,,
509,Tommaso Milanese,it ITA,MF,20-032,0,0,,,,,,,,,,,,,,,,,,,,,,,
510,Maissa Ndiaye,sn SEN,DF,20-216,0,0,,,,,,,,,,,,,,,,,,,,,,,
511,Luca Ravanelli,it ITA,DF,25-228,0,0,,,,,,,,,,,,,,,,,,,,,,,
512,Gianluca Saro,it ITA,GK,22-068,0,0,,,,,,,,,,,,,,,,,,,,,,,
513,Mouhamadou Sarr,sn SEN,GK,25-239,0,0,,,,,,,,,,,,,,,,,,,,,,,
514,Michele Di Gregorio,it ITA,GK,25-036,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Samuele Birindelli,it ITA,DF,23-044,4,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,0.15,0.08,0.23,0.15,0.23
516,Gianluca Caprari,it ITA,"FW,MF",29-033,4,4,304.0,3.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,0.5,0.5,0.3,0.9,0.15,0.1,0.25,0.15,0.25
517,Andrea Petagna,it ITA,FW,27-063,4,4,278.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.07,0.12,0.2,0.07,0.2
518,Marlon,br BRA,DF,26-359,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02
519,Stefano Sensi,it ITA,MF,27-027,4,3,267.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.02,0.15,0.17,0.02,0.17
520,Carlos,br BRA,DF,23-237,3,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.05,0.02,0.07,0.05,0.07
521,Andrea Barberis,it ITA,MF,28-264,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.04,0.07,0.11,0.04,0.11
522,Luca Caldirola,it ITA,DF,31-212,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.08,0.01,0.09,0.08,0.09
523,Mattia Valoti,it ITA,MF,28-360,3,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.04,0.0,0.04
524,Marco D'Alessandro,it ITA,DF,31-196,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.12,0.0,0.12,0.12,0.12
525,Luca Marrone,it ITA,DF,32-157,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.07,0.0,0.07,0.07,0.07
526,Filippo Ranocchia,it ITA,MF,21-110,2,2,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.12,0.01,0.14,0.12,0.14
527,Salvatore Molina,it ITA,DF,30-243,3,1,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.01,0.11,0.12,0.01,0.12
528,Andrea Carboni,it ITA,DF,21-209,2,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Pepín,gq EQG,MF,26-018,2,1,111.0,1.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.08,0.05,0.13,0.08,0.13
530,Andrea Colpani,it ITA,"MF,DF",23-113,3,1,97.0,1.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.93,0.0,0.93,0.93,0.93,0.3,0.3,0.3,0.7,0.3,0.32,0.62,0.3,0.62
531,Matteo Pessina,it ITA,MF,25-133,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.08,0.02,0.1,0.08,0.1
532,Pablo Marí,es ESP,DF,29-001,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
533,Andrea Ranocchia,it ITA,DF,34-197,1,1,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Patrick Ciurria,it ITA,"MF,FW",27-204,3,0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.19,0.04,0.23,0.19,0.23
